name,description,url,stargazers_count,language,topics
wangEditor,wangEditor —— 开源 Web 富文本编辑器,https://github.com/wangeditor-team/wangEditor,15380,TypeScript,"rich-text,rich-text-html-editor,typescript,wangeditor,wysiwyg,wysiwyg-editor"
mindsdb,A low-code Machine Learning platform to help developers build #AI solutions,https://github.com/mindsdb/mindsdb,15378,Python,"artificial-intelligence,automl,clickhouse,explainable-ai,explainable-ml,hacktoberfest,machine-learning,machine-learning-api,mariadb,ml,mysql,postgresql,pytorch,singlestore,snowflake"
vim-go,Go development plugin for Vim,https://github.com/fatih/vim-go,15364,Vim Script,"go,golang,gopls,hacktoberfest,lps,vim,vim-go,vim-plugins,viml"
Android-CleanArchitecture,This is a sample app that is part of a series of blog posts I have written about how to architect an android application using Uncle Bob's clean architecture approach.,https://github.com/android10/Android-CleanArchitecture,15322,Java,"android,android-application,android-architecture,android-cleanarchitecture,android-development,architectural,java"
uWebSockets,"Simple, secure & standards compliant web server for the most demanding of applications",https://github.com/uNetworking/uWebSockets,15310,C++,"commercial,cross-platform,http,proxy-protocol,pubsub,router,websockets"
react-bits,"✨ React patterns, techniques, tips and tricks ✨",https://github.com/vasanthk/react-bits,15305,,"best-practices,design-patterns,javascript,react,react-patterns,reactjs,techniques"
Qv2ray,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,https://github.com/Qv2ray/Qv2ray,15285,C++,"aur,cmake,cpp,cpp17,debian,plugin,qt5,qv2ray,qv2ray-plugins,ssr,trojan,trojan-go,v2fly,v2ray"
grpc-gateway,gRPC to JSON proxy generator following the gRPC HTTP spec,https://github.com/grpc-ecosystem/grpc-gateway,15276,Go,"go,grpc,grpc-gateway,openapi,rest-api,restful-api,swagger"
umami,"Umami is a simple, fast, privacy-focused alternative to Google Analytics.",https://github.com/umami-software/umami,15252,JavaScript,"analytics,charts,google-analytics,statistics,web-analytics"
fluentui,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",https://github.com/microsoft/fluentui,15241,TypeScript,"components,fluent,microsoft,office-ui-fabric,react,react-components"
intellij-community,IntelliJ IDEA Community Edition & IntelliJ Platform,https://github.com/JetBrains/intellij-community,15221,,"code-editor,ide,intellij,intellij-community,intellij-platform"
aframe,:a: Web framework for building virtual reality experiences.,https://github.com/aframevr/aframe,15218,JavaScript,"3d,aframe,augmented-reality,daydream,ecs,game-development,game-engine,gamedev,html,metaverse,oculus,rift,threejs,virtual-reality,virtualreality,vive,vr,webgl,webvr,webxr"
system-design,Learn how to design systems at scale and prepare for system design interviews,https://github.com/karanpratapsingh/system-design,15195,,"architecture,distributed-systems,engineering,interview,interview-preparation,microservices,scalability,system-design,system-design-interview,tech"
httprouter,A high performance HTTP request router that scales well,https://github.com/julienschmidt/httprouter,15175,Go,"go,golang,http,httprouter,mux,router"
mypy,Optional static typing for Python,https://github.com/python/mypy,15174,Python,"linter,python,typechecker,types,typing"
stanford-cs-229-machine-learning,VIP cheatsheets for Stanford's CS 229 Machine Learning,https://github.com/afshinea/stanford-cs-229-machine-learning,15155,,"cheatsheet,cs229,data-science,deep-learning,machine-learning,ml-cheatsheet,supervised-learning,unsupervised-learning"
AFFiNE,"There can be more than Notion and Miro. AFFiNE is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",https://github.com/toeverything/AFFiNE,15149,TypeScript,"crdt,editor,knowledge-base,markdown,miro,notion,notion-alternative,rust,rust-lang,rust-language,table,tableview,whiteboard,wiki,workspace"
rust-course,"“连续六年成为全世界最受喜爱的语言，无 GC 也无需手动内存管理、极高的性能和安全性、过程/OO/函数式编程、优秀的包管理、JS 未来基石"" — 工作之余的第二语言来试试 Rust 吧。<<Rust语言圣经>>拥有全面且深入的讲解、生动贴切的示例、德芙般丝滑的内容，甚至还有JS程序员关注的 WASM 和 Deno 等专题。这可能是目前最用心的 Rust 中文学习教程 / Book ",https://github.com/sunface/rust-course,15124,Rust,"book,chinese,course,deno,javascript,learn,learning,programming-courses,rust,rust-book,rust-course,rust-lang,rust-learn,rust-learning,rust-study,study,wasm"
blessed-contrib,Build terminal dashboards using ascii/ansi art and javascript,https://github.com/yaronn/blessed-contrib,15101,JavaScript,
SpringBoot-Learning,《Spring Boot基础教程》，2.x版本持续连载中！点击下方链接直达教程目录！,https://github.com/dyc87112/SpringBoot-Learning,15097,Java,"dubbo,jdbctemplate,log4j,mybatis,redis,spring-boot,spring-cloud,spring-data-jpa"
AspNetCore-Developer-Roadmap,Roadmap to becoming an ASP.NET Core developer in 2023,https://github.com/MoienTajik/AspNetCore-Developer-Roadmap,15086,,"asp-net-core,aspnet-core,aspnetcore,blazor,csharp,dotnet,dotnet-core,razor,roadmap"
cz-cli,The commitizen command line utility. #BlackLivesMatter,https://github.com/commitizen/cz-cli,15067,JavaScript,"command-line,commit-hooks,commitizen,commitizen-adapter,git,javascript,node,semantic-release,semantic-versioning,utilities"
Administrative-divisions-of-China,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,https://github.com/modood/Administrative-divisions-of-China,15021,JavaScript,"address,administrative-divisions,area,china,city,csv,json,nodejs,province,street"
react-flow,"Highly customizable library for building an interactive node-based UI, workflow editor, flow chart or static diagram ",https://github.com/wbkd/react-flow,15020,TypeScript,"flowchart,graph,node-based-ui,react,react-library,typescript,typescript-library,workflow"
Flat-UI,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",https://github.com/designmodo/Flat-UI,15010,JavaScript,
chinese-independent-blogs,中文独立博客列表,https://github.com/timqian/chinese-independent-blogs,15004,JavaScript,"blog,china,rss"
kubo,An IPFS implementation in Go,https://github.com/ipfs/kubo,14992,Go,ipfs
zepto,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",https://github.com/madrobby/zepto,14989,HTML,
react-sketchapp,render React components to Sketch ⚛️💎,https://github.com/airbnb/react-sketchapp,14963,TypeScript,"react,react-renderer,react-sketchapp,sketch,sketch-plugin"
wasmer,🚀 The leading WebAssembly Runtime supporting WASI and Emscripten,https://github.com/wasmerio/wasmer,14956,Rust,"emscripten,linux,macos,rust,wasi,wasm,wasmer,webassembly,windows"
docker-elk,The Elastic stack (ELK) powered by Docker and Compose.,https://github.com/deviantony/docker-elk,14943,Shell,"docker,docker-compose,elasticsearch,elk,kibana,logstash,searchguard"
calibre,The official source code repository for the calibre ebook manager,https://github.com/kovidgoyal/calibre,14930,Python,"calibre,ebook,ebook-formats,ebook-manager,ebook-reader,ebooks,epub,epub-generation,kindle,python"
git-tips,:trollface:Git的奇技淫巧,https://github.com/521xueweihan/git-tips,14926,,"cheatsheet,git,github"
excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,https://github.com/qax-os/excelize,14872,Go,"analytics,chart,data-science,ecma-376,excel,excelize,formula,go,golang,microsoft,office,ole,openoffice,openxml,spreadsheet,statistics,table,visualization,xlsx,xml"
gpt-3,GPT-3: Language Models are Few-Shot Learners,https://github.com/openai/gpt-3,14863,,
pop,"An extensible iOS and OS X animation library, useful for physics-based interactions.",https://github.com/facebookarchive/pop,19745,Objective-C++,
xi-editor,A modern editor with a backend written in Rust.,https://github.com/xi-editor/xi-editor,19723,Rust,
lenster,Lenster is a decentralized and permissionless social media app built with Lens Protocol 🌿,https://github.com/lensterxyz/lenster,19720,TypeScript,"arweave,blockchain,dapp,graphql,hacktoberfest,ipfs,lens-protocol,nextjs,playwright,polygon,react,social-media,tailwindcss,turborepo,typescript,wagmi,web3"
profile-summary-for-github,Tool for visualizing GitHub profiles,https://github.com/tipsy/profile-summary-for-github,19706,Vue,"github-api,javalin,kotlin,webapp"
ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js",https://github.com/websockets/ws,19700,JavaScript,"javascript,node,nodejs,real-time,rfc-6455,websocket,websocket-client,websocket-compression,websocket-server"
responsively-app,A modified web browser that helps in responsive web development. A web developer's must have dev-tool.,https://github.com/responsively-org/responsively-app,19684,JavaScript,"contributions-welcome,desktop-app,developer-tools,electron,good-first-issue,hacktoberfest,javascript,opensource-alternative,react,redux,responsive,responsive-web-design,web-development"
pytorch-CycleGAN-and-pix2pix,Image-to-Image Translation in PyTorch,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,19675,Python,"computer-graphics,computer-vision,cyclegan,deep-learning,gan,gans,generative-adversarial-network,image-generation,image-manipulation,pix2pix,pytorch"
snowpack,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",https://github.com/FredKSchott/snowpack,19670,JavaScript,
NES.css,NES-style CSS Framework | ファミコン風CSSフレームワーク,https://github.com/nostalgic-css/NES.css,19659,SCSS,"8bit,css,css-framework,nes,scss"
shields,"Concise, consistent, and legible badges in SVG and raster format",https://github.com/badges/shields,19648,JavaScript,"badge,badge-maker,github,metadata,status,svg"
labelImg,"LabelImg is now part of the Label Studio community. The popular image annotation tool created by Tzutalin is no longer actively being developed, but you can check out Label Studio, the open source data labeling tool for images, text, hypertext, audio, video and time-series data.",https://github.com/heartexlabs/labelImg,19603,Python,"annotations,deep-learning,detection,image-classification,imagenet,python2,python3,recognition,tools"
eladmin,项目基于 Spring Boot 2.1.0 、 Jpa、 Spring Security、redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,https://github.com/elunez/eladmin,19598,Java,"admin,eladmin,element-ui,jpa,jwt,redis,spring-boot,spring-security,swagger2,vue"
my-mac,List of applications and tools that make my macOS experience even more amazing,https://github.com/nikitavoloboev/my-mac,19588,,"alfred,applications,awesome,curated,ios,karabiner,mac-setup,macos,macros,nix,personal"
surrealdb,"A scalable, distributed, collaborative, document-graph database, for the realtime web",https://github.com/surrealdb/surrealdb,19587,Rust,"backend-as-a-service,cloud-database,collaborative,database,database-as-a-service,developer-tools,devtools,distributed,distributed-database,document-database,graph-database,hacktoberfest,iot-database,nosql,realtime-database,serverless,sql,surreal,surrealdb,web"
learn-go-with-tests,Learn Go with test-driven development,https://github.com/quii/learn-go-with-tests,19467,Go,"go,golang,tdd,test-driven-development,testing"
graphql-js,A reference implementation of GraphQL for JavaScript,https://github.com/graphql/graphql-js,19464,TypeScript,"graphql,graphql-js"
architecture.of.internet-product,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,https://github.com/davideuler/architecture.of.internet-product,19443,HTML,"architecture,architecture-guidelines,architecture-of-internet-product,internet-architecutre"
awesome-cto,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups",https://github.com/kuchin/awesome-cto,19414,,"architecture,awesome,awesome-list,cto,decision-making,engineering-management,hiring,interviewing,leadership,management,principles,roadmap,software-engineering,startups"
DoKit,一款面向泛前端产品研发全生命周期的效率平台。,https://github.com/didi/DoKit,19407,Java,"android,ios,miniapp,mockgps,monitoring,performance,tools"
phoenix,Peace of mind from prototype to production,https://github.com/phoenixframework/phoenix,19404,Elixir,"api-server,distributed,elixir,realtime,web-framework"
fasthttp,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,https://github.com/valyala/fasthttp,19399,Go,
PHPMailer,The classic email sending library for PHP,https://github.com/PHPMailer/PHPMailer,19386,PHP,"attachment,email,hacktoberfest,php,php-library,phpmailer,smtp,tls-support,xoauth2"
nightmare,A high-level browser automation library.,https://github.com/segmentio/nightmare,19351,JavaScript,"browser,chrome,electron,headless-chrome,phantomjs"
colly,Elegant Scraper and Crawler Framework for Golang,https://github.com/gocolly/colly,19346,Go,"crawler,crawling,framework,go,golang,scraper,scraping,spider"
lowdb,"Simple to use local JSON database. Use native JavaScript API to query. Written in TypeScript. (supports Node, Electron and the browser)",https://github.com/typicode/lowdb,19343,JavaScript,"database,electron,embeddable,embedded-database,javascript,json,localstorage,lodash,nodejs,storage"
upterm,A terminal emulator for the 21st century.,https://github.com/railsware/upterm,19343,TypeScript,"console,electron,pty,react,shell,terminal,terminal-emulators,terminals,tty,typescript"
SwitchyOmega,Manage and switch between multiple proxies quickly & easily.,https://github.com/FelisCatus/SwitchyOmega,19319,CoffeeScript,
skill-map,程序员技能图谱,https://github.com/TeamStuQ/skill-map,19314,HTML,"programmer,skillmap,stuq"
SnapKit,A Swift Autolayout DSL for iOS & OS X,https://github.com/SnapKit/SnapKit,19261,Swift,"auto,autolayout,cocoapods,constraints,dsl,layout,snapkit,swift,ui,xcode"
filebrowser,📂 Web File Browser,https://github.com/filebrowser/filebrowser,19238,Go,"administrator,extension,filemanager,gui,interface,plugin,vuejs,web"
pydata-book,"Materials and IPython notebooks for ""Python for Data Analysis"" by Wes McKinney, published by O'Reilly Media",https://github.com/wesm/pydata-book,19201,Jupyter Notebook,
dgraph,Native GraphQL Database with graph backend,https://github.com/dgraph-io/dgraph,19180,Go,"database,distributed,go,golang,graph-database,graphdb,graphql,graphql-server,latency,production,scale,throughput"
SpinKit,A collection of loading indicators animated with CSS,https://github.com/tobiasahlin/SpinKit,19141,CSS,
rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",https://github.com/apache/rocketmq,19104,Java,"cloud-native,eventing,hacktoberfest,java,messaging,rocketmq,streaming"
rxdb,"A fast, offline-first, reactive database for JavaScript Applications https://rxdb.info/",https://github.com/pubkey/rxdb,19103,TypeScript,"angular,browser-database,capacitor,couchdb,crdt,database,embedded-database,firebase,graphql,indexeddb,local-first,nodejs,nosql,offline-first,pouchdb,react-native,realtime,realtime-database,rxdb,rxjs"
react-dnd,Drag and Drop for React,https://github.com/react-dnd/react-dnd,19103,TypeScript,"drag-and-drop,not-the-game,react"
Awesome-Linux-Software,🐧 A list of awesome Linux softwares ,https://github.com/luong-komorebi/Awesome-Linux-Software,19101,Python,"applications,awesome-list,cli-app,cross-platform,desktop-environment,free,freeware-icon,gui-app,icon-theme,linux,linux-app,linux-desktop,linux-resource,open-source,oss-icon,software,tools,ubuntu-linux"
notepad-plus-plus,Notepad++ official repository,https://github.com/notepad-plus-plus/notepad-plus-plus,19055,C++,"editor,notepad,notepad-official,windows"
stablediffusion,High-Resolution Image Synthesis with Latent Diffusion Models,https://github.com/Stability-AI/stablediffusion,19050,Python,
websocket,"A fast, well-tested and widely used WebSocket implementation for Go.",https://github.com/gorilla/websocket,19019,Go,"go,golang,gorilla,gorilla-websocket,websocket"
outline,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",https://github.com/outline/outline,19018,TypeScript,"docker,hacktoberfest,javascript,mobx,nodejs,react,slack,wiki"
shap,A game theoretic approach to explain the output of any machine learning model.,https://github.com/slundberg/shap,18980,Jupyter Notebook,"deep-learning,explainability,gradient-boosting,interpretability,machine-learning,shap,shapley"
reinforcement-learning,"Implementation of Reinforcement Learning Algorithms. Python, OpenAI Gym, Tensorflow. Exercises and Solutions to accompany Sutton's Book and David Silver's course.",https://github.com/dennybritz/reinforcement-learning,18943,Jupyter Notebook,
dragonfly,A modern replacement for Redis and Memcached,https://github.com/dragonflydb/dragonfly,18942,C++,"cpp,fibers,memcached,multi-threading,redis"
hyperapp,1kB-ish JavaScript framework for building hypertext applications.,https://github.com/jorgebucaran/hyperapp,18939,JavaScript,"framework,javascript,vdom,web"
monica,"Personal CRM. Remember everything about your friends, family and business relationships.",https://github.com/monicahq/monica,18923,PHP,"crm,family,friends,hacktoberfest,laravel,php,prm,social"
.tmux,"🇫🇷 Oh my tmux! My self-contained, pretty & versatile tmux configuration made with ❤️",https://github.com/gpakosz/.tmux,18905,,"cli,conf,configuration,console,customization,dotfiles,plugins,powerline,screen,shell,terminal,theme,tmux,tmux-conf,tmux-config,tmux-configuration,tmux-plugins,tmux-theme,tpm,wsl"
Mock,A simulation data generator,https://github.com/nuysoft/Mock,18882,JavaScript,
source-code-pro,Monospaced font family for user interface and coding environments,https://github.com/adobe-fonts/source-code-pro,18870,CSS,"afdko,fonts,opentype-fonts,otf,ttf-fonts,variable-fonts"
FizzBuzzEnterpriseEdition,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,18842,Java,
mantine,A fully featured React components library,https://github.com/mantinedev/mantine,18837,TypeScript,"dark-mode,dark-theme,hooks,react,typescript,uikit"
wenyan,文言文編程語言 A programming language for the ancient Chinese.,https://github.com/wenyan-lang/wenyan,18835,TypeScript,"classical-chinese,esoteric-language,programming-language,wenyan-lang"
Skeleton,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",https://github.com/dhg/Skeleton,18819,CSS,
loki,"Like Prometheus, but for logs.",https://github.com/grafana/loki,18814,Go,"cloudnative,grafana,hacktoberfest,logging,loki,prometheus"
core,Home repository for .NET Core,https://github.com/dotnet/core,18798,PowerShell,"dotnet,dotnet-core"
maui,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",https://github.com/dotnet/maui,18779,C#,"dotnet,hacktoberfest,maui,microsoft,multi-platform,user-interface"
iced,"A cross-platform GUI library for Rust, inspired by Elm",https://github.com/iced-rs/iced,18770,Rust,"elm,graphics,gui,interface,renderer-agnostic,rust,toolkit,user-interface,widget,widgets"
tiptap,The headless editor framework for web artisans.,https://github.com/ueberdosis/tiptap,18769,TypeScript,"editor,hacktoberfest,javascript,js,prosemirror,react,renderless-components,rich-text,tiptap,vue,wysiwyg,wysiwyg-editor"
textual,Textual is a Rapid Application Development framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and (coming soon) a web browser!,https://github.com/Textualize/textual,18762,Python,"cli,framework,python,rich,terminal,tui"
fastclick,Polyfill to remove click delays on browsers with touch UIs,https://github.com/ftlabs/fastclick,18753,HTML,
UTM,Virtual machines for iOS and macOS,https://github.com/utmapp/UTM,18741,Swift,"apple,emulation,ios,jailbreak,macos,qemu,utm,virtual-machines,vm"
Data-Science-For-Beginners,"10 Weeks, 20 Lessons, Data Science for All!",https://github.com/microsoft/Data-Science-For-Beginners,18732,Jupyter Notebook,"data-analysis,data-science,data-visualization,pandas,python"
ToolJet,"Extensible low-code framework for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",https://github.com/ToolJet/ToolJet,18729,JavaScript,"docker,hacktoberfest,internal-applications,internal-project,internal-tool,internal-tools,javascript,kubernetes,low-code,low-code-development-platform,low-code-framework,nestjs,no-code,nodejs,reactjs,self-hosted,typeorm,typescript,web-development-tools"
Tvlist-awesome-m3u-m3u8,直播源相关资源汇总 📺 💯 IPTV、M3U —— 勤洗手、戴口罩，祝愿所有人百毒不侵,https://github.com/imDazui/Tvlist-awesome-m3u-m3u8,18724,,"awesome,iptv,iptv-channels,iptv-free,iptv-m3u8,iptv-playlist,kodi,kodi-addons,kodi-plugin,m3u,m3u8"
fingerprintjs,"Browser fingerprinting library. Compared to Fingerprint Pro has limited accuracy (40 - 60%), but is fully open source.",https://github.com/fingerprintjs/fingerprintjs,18721,TypeScript,"audio-fingerprinting,browser,browser-fingerprint,browser-fingerprinting,detection,fingerprint,fingerprinting,fingerprintjs,fraud,fraud-detection,identification,javascript,visitor-identifier"
Vue.Draggable,Vue drag-and-drop component based on Sortable.js,https://github.com/SortableJS/Vue.Draggable,18709,JavaScript,"component,drag-and-drop,vue"
HarmonyOS,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,https://github.com/Awesome-HarmonyOS/HarmonyOS,18706,C,"architecture,awesome,harmonyos,huawei,iot,iot-platform,kernel,operating-system,os"
livewire,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,https://github.com/livewire/livewire,18698,Blade,
jsdom,"A JavaScript implementation of various web standards, for use with Node.js",https://github.com/jsdom/jsdom,18680,JavaScript,"dom-apis,html,javascript,jsdom,nodejs"
gpt-2,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",https://github.com/openai/gpt-2,18659,Python,paper
squoosh,"Make images smaller using best-in-class codecs, right in the browser.",https://github.com/GoogleChromeLabs/squoosh,18638,TypeScript,
cool-retro-term,A good looking terminal emulator which mimics the old cathode display...,https://github.com/Swordfish90/cool-retro-term,18570,QML,"linux,macos,qml,qt,retro,terminal"
wekan,"The Open Source kanban (built with Meteor). Keep variable/table/field names camelCase. For translations, only add Pull Request changes to wekan/i18n/en.i18n.json , other translations are done at https://app.transifex.com/wekan/ only.",https://github.com/wekan/wekan,18559,JavaScript,"docker-image,foss,javascript,kanban,meteor,real-time,sandstorm,snapcraft,wekan"
zap,"Blazing fast, structured, leveled logging in Go.",https://github.com/uber-go/zap,18498,Go,"golang,logging,structured-logging,zap"
PhotoView,"Implementation of ImageView for Android that supports zooming, by various touch gestures.",https://github.com/Baseflow/PhotoView,18494,Java,
dash,Data Apps & Dashboards for Python. No JavaScript Required.,https://github.com/plotly/dash,18486,Python,"bioinformatics,charting,dash,data-science,data-visualization,finance,flask,gui-framework,julia,jupyter,modeling,plotly,plotly-dash,productivity,python,r,react,rstats,technical-computing,web-app"
GSYVideoPlayer,"视频播放器（IJKplayer、ExoPlayer、MediaPlayer），HTTPS，支持弹幕，外挂字幕，支持滤镜、水印、gif截图，片头广告、中间广告，多个同时播放，支持基本的拖动，声音、亮度调节，支持边播边缓存，支持视频自带rotation的旋转（90,270之类），重力旋转与手动旋转的同步支持，支持列表播放 ，列表全屏动画，视频加载速度，列表小窗口支持拖动，动画效果，调整比例，多分辨率切换，支持切换播放器，进度条小窗口预览，列表切换详情页面无缝播放，rtsp、concat、mpeg。 ",https://github.com/CarGuo/GSYVideoPlayer,18466,Java,"android,exoplayer,ffmpeg,https,ijkplayer,player,video,videocache"
web-starter-kit,Web Starter Kit - a workflow for multi-device websites,https://github.com/google/web-starter-kit,18465,HTML,
graal,GraalVM: Run Programs Faster Anywhere :rocket:,https://github.com/oracle/graal,18454,Java,"c,java,javascript,polyglot,python,r,ruby,vm"
mybatis-3,MyBatis SQL mapper framework for Java,https://github.com/mybatis/mybatis-3,18401,Java,"java,mybatis,sql"
llama,Inference code for LLaMA models,https://github.com/facebookresearch/llama,18398,Python,
crystal,The Crystal Programming Language,https://github.com/crystal-lang/crystal,18389,Crystal,"crystal,efficiency,hacktoberfest,language"
kibana,Your window into the Elastic Stack,https://github.com/elastic/kibana,18387,TypeScript,"dashboards,elasticsearch,hacktoberfest,kibana,metrics,observability,visualizations"
vcpkg,"C++ Library Manager for Windows, Linux, and MacOS",https://github.com/microsoft/vcpkg,18383,CMake,"c,cmake,cplusplus,cpp,libraries,package-manager,packages,vcpkg,visual-studio,windows"
magenta,Magenta: Music and Art Generation with Machine Intelligence,https://github.com/magenta/magenta,18378,Python,
kitty,"Cross-platform, fast, feature-rich, GPU based terminal",https://github.com/kovidgoyal/kitty,18361,Python,"c,kitty,kitty-terminal,opengl,python,terminal,terminal-emulators,terminfo,vt100"
FlutterExampleApps,"[Example APPS] Basic Flutter apps, for flutter devs.",https://github.com/iampawan/FlutterExampleApps,18341,Dart,"android,apps,cross-platform,dart,dartlang,flutter,flutter-apps,flutter-plugin,ios,material-design"
advanced-go-programming-book,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),https://github.com/chai2010/advanced-go-programming-book,18338,Handlebars,"asm,book,cgo,cloud,go,golang,rpc,web"
saleor,"Saleor Core: the high performance, composable, headless commerce API.",https://github.com/saleor/saleor,18337,Python,"cart,commerce,django,e-commerce,ecommerce,ecommerce-platform,graphql,graphql-api,hacktoberfest,headless,headless-commerce,headless-ecommerce,multichannel,python,shop,shopping-cart,store"
motion,"Open source, production-ready animation and gesture library for React",https://github.com/framer/motion,18328,TypeScript,
v2ray,最好用的 V2Ray 一键安装脚本 & 管理脚本,https://github.com/233boy/v2ray,18326,Shell,"shell-script,v2ray,vmess"
learnopencv,Learn OpenCV  : C++ and Python Examples,https://github.com/spmallick/learnopencv,18316,Jupyter Notebook,"ai,computer-vision,computervision,deep-learning,deep-neural-networks,deeplearning,machine-learning,opencv,opencv-cpp,opencv-library,opencv-python,opencv-tutorial,opencv3"
neural-style,Torch implementation of neural style algorithm,https://github.com/jcjohnson/neural-style,18312,Lua,
nginx,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",https://github.com/nginx/nginx,18290,C,
awesome-pentest,"A collection of awesome penetration testing resources, tools and other shiny things",https://github.com/enaqx/awesome-pentest,18267,,"awesome,awesome-list"
CodeIgniter,Open Source PHP Framework (originally from EllisLab),https://github.com/bcit-ci/CodeIgniter,18211,PHP,"php,php-framework,php7,php8"
spaceship-prompt,":rocket::star: Minimalistic, powerful and extremely customizable Zsh prompt",https://github.com/spaceship-prompt/spaceship-prompt,18191,Shell,"oh-my-zsh,prompt,shell,shell-prompt,shell-theme,spaceship,terminal,zsh,zsh-theme,zsh-users"
mux,A powerful HTTP router and URL matcher for building Go web servers with 🦍,https://github.com/gorilla/mux,18158,Go,"go,gorilla,http,middleware,mux,router"
rough,"Create graphics with a hand-drawn, sketchy, appearance",https://github.com/rough-stuff/rough,18155,HTML,"canvas,draw,graphics,html5-canvas,svg,svg-path"
pytorch-handbook,pytorch handbook是一本开源的书籍，目标是帮助那些希望和使用PyTorch进行深度学习开发和研究的朋友快速入门，其中包含的Pytorch教程全部通过测试保证可以成功运行,https://github.com/zergtant/pytorch-handbook,18123,Jupyter Notebook,"deep-learning,machine-learning,neural-network,pytorch,pytorch-handbook,pytorch-tutorials"
cleave.js,Format input text content when you are typing...,https://github.com/nosir/cleave.js,17770,JavaScript,"credit-card,creditcard,input,input-mask,telephone-number"
bulletproof-react,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",https://github.com/alan2207/bulletproof-react,17768,TypeScript,"react,react-applications,react-architecture-patterns,react-best-practice,react-guidelines,react-typescript"
Cloudreve,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",https://github.com/cloudreve/Cloudreve,17767,Go,"cloud,cloud-storage,cloudreve,file,file-manager,file-sharing,golang"
Micro8,Gitbook,https://github.com/Micropoor/Micro8,17765,,"micro8,micropoor,penetration"
bubbletea,A powerful little TUI framework 🏗,https://github.com/charmbracelet/bubbletea,17759,Go,"cli,elm-architecture,framework,functional,go,golang,hacktoberfest,tui"
grapesjs,Free and Open source Web Builder Framework. Next generation tool for building templates without coding,https://github.com/GrapesJS/grapesjs,17735,TypeScript,"drag-and-drop,framework,no-code,nocode,page-builder,site-builder,site-generator,template-builder,ui-builder,web-builder,web-builder-framework,website-builder"
react-testing-library,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,https://github.com/testing-library/react-testing-library,17697,JavaScript,"javascript,reactjs,testing"
cat,"CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。",https://github.com/dianping/cat,17688,Java,"apm,distributed,java,metrics,monitoring,realtime,tracing"
